State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,OPOBO/NKORO,KALAIBIAMA II,32-20-02-014,"COMP. SQUARE, OPEN SPACE EPPELEMA TILIBO","RIVERS OPOBO/NKORO KALAIBIAMA II COMP. SQUARE, OPEN SPACE EPPELEMA TILIBO ",4.513201,7.513895,55,217,True,-1,False,False,False,False,UNKNOWN,41,6,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25547/pu/110999/110999-1677516270.pdf,276,276,0.13923591041418215,-0.6911755466753856,-0.3571260897565248,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-001,"MAIN GATE COMMUNITY HALL, TOWN","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE COMMUNITY HALL, TOWN ",4.513201,7.513895,43,442,True,-1,False,False,False,False,UNKNOWN,16,24,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111000/111000-1677513767.pdf,276,276,-0.9031719750395876,1.1422585350319527,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-003,"MAIN GATE COMP. BULDING, DAMINABO","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE COMP. BULDING, DAMINABO ",4.513201,7.513895,79,508,True,-1,False,False,False,False,UNKNOWN,41,1,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111002/111002-1677519648.pdf,276,276,0.13923591041418215,-1.2004627915940906,-0.29023959802955024,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-004,"MAIN GATE OPEN SPACE, OKORONKWO","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE OPEN SPACE, OKORONKWO ",4.513201,7.513895,67,194,True,-1,False,False,False,False,UNKNOWN,34,18,13,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111003/111003-1677575089.pdf,276,276,-0.1526382975128734,0.5311138411295067,0.17796584405927163,0.4111573142117134
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-005,"MAIN GATE COMMUNITY HALL, PETER SIDE","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE COMMUNITY HALL, PETER SIDE ",4.513201,7.513895,61,833,True,-1,False,False,False,False,UNKNOWN,27,22,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111004/111004-1677524808.pdf,276,276,-0.44451250543992893,0.9385436370644707,-0.08958012284862658,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-006,"COMP. SQUARE OPEN SPACE, SHOO PETER SIDE I","RIVERS OPOBO/NKORO DIEPIRI COMP. SQUARE OPEN SPACE, SHOO PETER SIDE I ",4.513201,7.513895,73,1639,True,-1,False,False,False,False,UNKNOWN,43,15,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111005/111005-1677585799.pdf,276,276,0.22262854125048373,0.22554149417828362,-0.02269363112165203,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-007,"MAIN GATE WARIBO OPEN SPACE, URANTA","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE WARIBO OPEN SPACE, URANTA ",4.513201,7.513895,93,397,True,-1,False,False,False,False,UNKNOWN,69,4,121,17,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111006/111006-1677581531.pdf,276,276,1.3067327421224042,-0.8948904446428676,7.401706950572524,9.396448863814035
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-008,"MAIN GATE COMMUNITY BUILDING, UBANI","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE COMMUNITY BUILDING, UBANI ",4.513201,7.513895,90,630,True,-1,False,True,False,False,UNKNOWN,89,1,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111007/111007-1677581871.pdf,276,276,2.14065905048542,-1.2004627915940906,-0.6915585483913976,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-009,"COMP. SQUARE OPEN SPACE, OZUOCHIE","RIVERS OPOBO/NKORO DIEPIRI COMP. SQUARE OPEN SPACE, OZUOCHIE ",4.513201,7.513895,60,278,True,-1,False,False,False,False,UNKNOWN,43,9,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111008/111008-1677582513.pdf,276,276,0.22262854125048373,-0.3856031997241625,-0.3571260897565248,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-010,"COMP. SQUARE OPEN SPACE, MAINOGOLO","RIVERS OPOBO/NKORO DIEPIRI COMP. SQUARE OPEN SPACE, MAINOGOLO ",4.513201,7.513895,36,393,True,-1,False,False,False,False,UNKNOWN,14,5,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111009/111009-1677578476.pdf,276,276,-0.9865646058758891,-0.7930329956591267,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-011,"COMP. SQUARE OPEN SPACE, DAMUNABO","RIVERS OPOBO/NKORO DIEPIRI COMP. SQUARE OPEN SPACE, DAMUNABO ",4.513201,7.513895,58,286,True,-1,False,False,False,False,UNKNOWN,51,3,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111010/111010-1677517756.pdf,276,276,0.55619906459569,-0.9967478936266086,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-012,"COMP. SQUARE, OPEN SPACE, DOO PETER SIDE I","RIVERS OPOBO/NKORO DIEPIRI COMP. SQUARE, OPEN SPACE, DOO PETER SIDE I ",4.513201,7.513895,53,1060,True,-1,False,False,False,False,UNKNOWN,28,13,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111011/111011-1677516236.pdf,276,276,-0.4028161900217781,0.02182659621080157,-0.22335310630257568,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-014,"MAIN GATE OPEN SPACE, ATOBERA","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE OPEN SPACE, ATOBERA ",4.513201,7.513895,45,263,True,-1,False,False,False,False,UNKNOWN,39,3,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111013/111013-1677511919.pdf,276,276,0.055843279577880565,-0.9967478936266086,-0.49089907321047394,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-015,"MAIN GATE COMMUNITY HALL, JOSEPH OGOLO","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE COMMUNITY HALL, JOSEPH OGOLO ",4.513201,7.513895,43,292,True,-1,False,False,False,False,UNKNOWN,17,17,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111014/111014-1677510397.pdf,276,276,-0.8614756596214368,0.42925639214576566,-0.22335310630257568,-0.1504234076384317
RIVERS,OPOBO/NKORO,DIEPIRI,32-20-03-016,"MAIN GATE COMMUNITY HALL, JURUMA IROAYA","RIVERS OPOBO/NKORO DIEPIRI MAIN GATE COMMUNITY HALL, JURUMA IROAYA ",4.513201,7.513895,71,341,True,-1,False,False,False,False,UNKNOWN,44,9,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25548/pu/111015/111015-1677575671.pdf,276,276,0.26432485666863453,-0.3856031997241625,-0.22335310630257568,-0.1504234076384317
RIVERS,OPOBO/NKORO,UKONU,32-20-04-003,"COMMUNITY SQUARE OPEN SPACE, APIAFI","RIVERS OPOBO/NKORO UKONU COMMUNITY SQUARE OPEN SPACE, APIAFI ",4.513201,7.513895,83,304,True,-1,False,False,False,False,UNKNOWN,40,16,24,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109920/result_14843_1677478163_thumb.jpg,276,276,0.09753959499603135,0.32739894316202467,0.9137172530559917,-0.1504234076384317
RIVERS,OPOBO/NKORO,UKONU,32-20-04-004,"MAIN GATE COMMUNITY HALL, WARIBO COOKEY","RIVERS OPOBO/NKORO UKONU MAIN GATE COMMUNITY HALL, WARIBO COOKEY ",4.513201,7.513895,86,330,True,-1,False,False,False,False,UNKNOWN,47,25,4,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109921/result_14844_1677474883_thumb.jpg,276,276,0.38941380292308686,1.244115984015694,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,UKONU,32-20-04-005,"COMP. SQUARE OPEN SPACE, WARISO","RIVERS OPOBO/NKORO UKONU COMP. SQUARE OPEN SPACE, WARISO ",4.513201,7.513895,80,446,True,-1,False,False,True,False,UNKNOWN,0,0,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109922/result_14845_1677476093_thumb.jpg,276,276,-1.5703130217300003,-1.3023202405778318,-0.6915585483913976,-0.1504234076384317
RIVERS,OPOBO/NKORO,UKONU,32-20-04-006,"COMP. SQUARE OPEN SPACE, BELLGAM","RIVERS OPOBO/NKORO UKONU COMP. SQUARE OPEN SPACE, BELLGAM ",4.513201,7.513895,77,445,True,-1,False,False,False,False,UNKNOWN,29,30,17,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109923/result_14846_1677476416_thumb.jpg,276,276,-0.3611198746036273,1.7534032289343993,0.44551181096716985,-0.1504234076384317
RIVERS,OPOBO/NKORO,UKONU,32-20-04-008,"COMP. SQUARE OPEN SPACE, GEORGE COOKEY I","RIVERS OPOBO/NKORO UKONU COMP. SQUARE OPEN SPACE, GEORGE COOKEY I ",4.513201,7.513895,42,218,True,-1,False,False,False,False,UNKNOWN,8,22,10,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109925/result_14848_1677475617_thumb.jpg,276,276,-1.2367424983847939,0.9385436370644707,-0.02269363112165203,-0.1504234076384317
RIVERS,OPOBO/NKORO,UKONU,32-20-04-009,"COMP. SQUARE OPEN SPACE, GEORGE COOKEY II","RIVERS OPOBO/NKORO UKONU COMP. SQUARE OPEN SPACE, GEORGE COOKEY II ",4.513201,7.513895,27,391,True,-1,False,False,False,False,UNKNOWN,11,12,2,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109926/result_14849_1677477900_thumb.jpg,276,276,-1.1116535521303414,-0.08003085277293945,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,UKONU,32-20-04-010,"COMP. SQUARE OPEN SPACE, GEORGE PEPPLE","RIVERS OPOBO/NKORO UKONU COMP. SQUARE OPEN SPACE, GEORGE PEPPLE ",4.513201,7.513895,53,300,True,-1,False,False,False,False,UNKNOWN,34,11,7,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109927/result_14850_1677477543_thumb.jpg,276,276,-0.1526382975128734,-0.18188830175668047,-0.22335310630257568,-0.1504234076384317
RIVERS,OPOBO/NKORO,UKONU,32-20-04-011,"MAIN GATE COMMUNITY HALL, JOHN COOKEY","RIVERS OPOBO/NKORO UKONU MAIN GATE COMMUNITY HALL, JOHN COOKEY ",4.513201,7.513895,50,255,True,-1,False,True,False,False,UNKNOWN,24,20,5,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109928/result_14851_1677477196_thumb.jpg,276,276,-0.5696014516943813,0.7348287390969888,-0.3571260897565248,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-001,"COMP. SQUARE OPEN SPACE, ISRAEL BLACK","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I COMP. SQUARE OPEN SPACE, ISRAEL BLACK ",4.513201,7.513895,0,390,True,-1,False,False,False,False,UNKNOWN,46,0,1,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109929/result_14853_1677439641_thumb.jpg,276,276,0.3477174875049361,-1.3023202405778318,-0.624672056664423,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-002,"COMP. SQUARE OPEN SPACE, FIBIRI","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I COMP. SQUARE OPEN SPACE, FIBIRI ",4.513201,7.513895,78,251,True,-1,False,True,False,False,UNKNOWN,69,3,1,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109930/result_14854_1677440631_thumb.jpg,276,276,1.3067327421224042,-0.9967478936266086,-0.624672056664423,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-003,"COMP. SQUARE OPEN SPACE,MANILLA","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I COMP. SQUARE OPEN SPACE,MANILLA ",4.513201,7.513895,69,369,True,-1,False,False,False,False,UNKNOWN,59,3,6,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109931/result_14855_1677440707_thumb.jpg,276,276,0.8897695879408963,-0.9967478936266086,-0.29023959802955024,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-005,COMP. SQUARE OPEN SPACE JUNGO MANILLA,RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I COMP. SQUARE OPEN SPACE JUNGO MANILLA ,4.513201,7.513895,52,245,True,-1,False,False,False,False,UNKNOWN,39,7,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109933/result_14857_1677440806_thumb.jpg,276,276,0.055843279577880565,-0.5893180976916446,-0.6915585483913976,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-006,"MAIN GATE OPEN SPACE HALL, GOGO FUBARA","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I MAIN GATE OPEN SPACE HALL, GOGO FUBARA ",4.513201,7.513895,0,407,True,-1,False,True,False,False,UNKNOWN,71,10,4,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109934/result_14858_1677441235_thumb.jpg,276,276,1.3901253729587058,-0.2837457507404215,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-007,"MAIN GATE OPEN SPACE HALL,BLACK FUBARA I","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I MAIN GATE OPEN SPACE HALL,BLACK FUBARA I ",4.513201,7.513895,71,464,True,-1,False,False,False,False,UNKNOWN,51,13,3,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109935/result_14859_1677441316_thumb.jpg,276,276,0.55619906459569,0.02182659621080157,-0.49089907321047394,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-008,"COMP. SQUARE OPEN SPACE, BLACK FUBARA II","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I COMP. SQUARE OPEN SPACE, BLACK FUBARA II ",4.513201,7.513895,140,580,True,-1,False,False,False,False,UNKNOWN,128,8,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109936/result_14860_1677441390_thumb.jpg,276,276,3.766815351793301,-0.48746064870790357,-0.6915585483913976,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-010,"CLASS ROOM SCHOOL BUILDING, JEKITUALA","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I CLASS ROOM SCHOOL BUILDING, JEKITUALA ",4.513201,7.513895,61,309,True,-1,False,True,False,False,UNKNOWN,52,5,2,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109938/result_14862_1677441530_thumb.jpg,276,276,0.5978953800138408,-0.7930329956591267,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI I,32-20-05-012,"COMP. SQUARE OPEN SPACE, MININI EPPELLE","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI I COMP. SQUARE OPEN SPACE, MININI EPPELLE ",4.513201,7.513895,71,502,True,-1,False,False,False,False,UNKNOWN,59,11,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/109940/result_14864_1677441662_thumb.jpg,276,276,0.8897695879408963,-0.18188830175668047,-0.6915585483913976,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-001,"MAIN GATE COMMUNITY HALL, COOKEY BROWN","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II MAIN GATE COMMUNITY HALL, COOKEY BROWN ",4.513201,7.513895,81,293,True,-1,False,False,False,False,UNKNOWN,47,22,12,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111039/111039-1677606486.pdf,276,276,0.38941380292308686,0.9385436370644707,0.11107935233229708,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-002,"COMP. HALL OPEN SPACE, SAMEPPELE","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. HALL OPEN SPACE, SAMEPPELE ",4.513201,7.513895,53,292,True,-1,False,False,False,False,UNKNOWN,23,28,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111040/111040-1677609839.pdf,276,276,-0.611297767112532,1.549688330966917,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-003,"COMP. SQUARE OPEN SPACE, KALAMUSO","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE, KALAMUSO ",4.513201,7.513895,48,229,True,-1,False,False,False,False,UNKNOWN,26,14,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111041/111041-1677610979.pdf,276,276,-0.4862088208580797,0.1236840451945426,-0.15646661457560115,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-004,"MAIN GATE COMMUNITY BUILDING, OGBONNA","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II MAIN GATE COMMUNITY BUILDING, OGBONNA ",4.513201,7.513895,36,155,True,-1,False,False,False,False,UNKNOWN,23,6,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111042/111042-1677611172.pdf,276,276,-0.611297767112532,-0.6911755466753856,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-006,"COMP. SQUARE OPEN SPACE, CHARLES EPPELLE I","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE, CHARLES EPPELLE I ",4.513201,7.513895,31,168,True,-1,False,False,False,False,UNKNOWN,14,8,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111044/111044-1677611554.pdf,276,276,-0.9865646058758891,-0.48746064870790357,-0.22335310630257568,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-007,"COMP. SQUARE OPEN SPACE, CHARLES EPPELLE II","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE, CHARLES EPPELLE II ",4.513201,7.513895,23,184,True,-1,False,False,False,False,UNKNOWN,11,8,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111045/111045-1677612223.pdf,276,276,-1.1116535521303414,-0.48746064870790357,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-008,MAIN GATE COMMUNITY BUILDING FINEBONE,RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II MAIN GATE COMMUNITY BUILDING FINEBONE ,4.513201,7.513895,104,357,True,-1,False,False,False,False,UNKNOWN,71,22,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111046/111046-1677612360.pdf,276,276,1.3901253729587058,0.9385436370644707,-0.15646661457560115,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-009,"COMP. SQUARE OPEN SPACE, JOHN TOM BROWN","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE, JOHN TOM BROWN ",4.513201,7.513895,72,293,True,-1,False,False,False,False,UNKNOWN,38,15,14,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111047/111047-1677612825.pdf,276,276,0.014146964159729774,0.22554149417828362,0.24485233578624618,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-010,"MAIN GATE COMMUNITY BUILDING, NENGIA","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II MAIN GATE COMMUNITY BUILDING, NENGIA ",4.513201,7.513895,39,138,True,-1,False,False,False,False,UNKNOWN,24,11,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111048/111048-1677613418.pdf,276,276,-0.5696014516943813,-0.18188830175668047,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-011,"COMP. SQUARE OPEN SPACE, YELLOW BROWN","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE, YELLOW BROWN ",4.513201,7.513895,72,244,True,-1,False,False,False,False,UNKNOWN,34,20,13,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111049/111049-1677614115.pdf,276,276,-0.1526382975128734,0.7348287390969888,0.17796584405927163,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-012,"COMP. SQUARE OPEN SPACE, MIINRINE EPPELLE","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE, MIINRINE EPPELLE ",4.513201,7.513895,85,550,True,-1,False,False,False,False,UNKNOWN,26,24,25,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111050/111050-1677614554.pdf,276,276,-0.4862088208580797,1.1422585350319527,0.9806037447829663,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-013,"COMP. SQUARE OPEN SPACE, OKO EPPELLE","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE, OKO EPPELLE ",4.513201,7.513895,48,257,True,-1,False,False,False,False,UNKNOWN,25,7,15,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111051/111051-1677614820.pdf,276,276,-0.5279051362762305,-0.5893180976916446,0.31173882751322074,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-014,"COMP. SQUARE OPEN SPACE, PETER COOKEYE","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE, PETER COOKEYE ",4.513201,7.513895,0,174,True,-1,False,False,False,False,UNKNOWN,35,8,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111052/111052-1677615129.pdf,276,276,-0.1109419820947226,-0.48746064870790357,-0.22335310630257568,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-015,"COMP. SQUARE OPEN SPACE,TOM BROWN","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II COMP. SQUARE OPEN SPACE,TOM BROWN ",4.513201,7.513895,0,161,True,-1,False,False,False,False,UNKNOWN,28,7,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111053/111053-1677615346.pdf,276,276,-0.4028161900217781,-0.5893180976916446,0.3786253192401953,-0.1504234076384317
RIVERS,OPOBO/NKORO,DAPPAYE AMA-KIRI II,32-20-06-016,"MAIN GATE COMP. HALL, BUPO","RIVERS OPOBO/NKORO DAPPAYE AMA-KIRI II MAIN GATE COMP. HALL, BUPO ",4.513201,7.513895,57,199,True,-1,False,False,False,False,UNKNOWN,44,7,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25551/pu/111054/111054-1677615455.pdf,276,276,0.26432485666863453,-0.5893180976916446,-0.42401258148349935,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-002,PRIMARY SCHOOL HALL PEMBE,RIVERS OPOBO/NKORO JAJA PRIMARY SCHOOL HALL PEMBE ,4.513201,7.513895,31,318,True,-1,False,False,False,False,UNKNOWN,15,12,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111056/111056-1677591475.pdf,276,276,-0.9448682904577383,-0.08003085277293945,-0.5577855649374485,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-003,"PALACE GATE COMMUNITY BUILDING, OPUWARI","RIVERS OPOBO/NKORO JAJA PALACE GATE COMMUNITY BUILDING, OPUWARI ",4.513201,7.513895,58,208,True,-1,True,True,True,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111057/111057-1677534827.pdf,276,276,-1.5703130217300003,-1.3023202405778318,-0.6915585483913976,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-005,"COMP. SQUARE OPEN SPACE, OZU-JAJA","RIVERS OPOBO/NKORO JAJA COMP. SQUARE OPEN SPACE, OZU-JAJA ",4.513201,7.513895,49,407,True,-1,False,True,False,False,UNKNOWN,36,10,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111059/111059-1677591678.pdf,276,276,-0.06924566667657181,-0.2837457507404215,-0.49089907321047394,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-006,MAIN GATE BRUCE JAJA,RIVERS OPOBO/NKORO JAJA MAIN GATE BRUCE JAJA ,4.513201,7.513895,80,305,True,-1,False,False,False,False,UNKNOWN,48,16,13,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111060/111060-1677600648.pdf,276,276,0.4311101183412377,0.32739894316202467,0.17796584405927163,-0.1504234076384317
RIVERS,OPOBO/NKORO,JAJA,32-20-07-007,"MAIN GATE COMP. BUILDING, MAC PEPPLE","RIVERS OPOBO/NKORO JAJA MAIN GATE COMP. BUILDING, MAC PEPPLE ",4.513201,7.513895,100,391,True,-1,False,True,False,False,UNKNOWN,56,32,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25552/pu/111061/111061-1677600764.pdf,276,276,0.764680641686444,1.9571181269018811,-0.3571260897565248,-0.1504234076384317
